DAT;TEMP;TEMPGL;WT;MONAT;ALLOKRLM;ALLOKSLP;RLMEE;RLMEEFW;RLMKORR;RLMKORREE
01.01.2016;3,63;2;6;1;563136;644472;432523;337770;479156;384403
02.01.2016;-0,47;0;7;1;646248;834360;499952;405252;561876;467176
03.01.2016;-1,51;-1;1;1;707352;876264;534164;441912;616625;524373
04.01.2016;-0,13;-0,29;2;1;772632;811752;563289;470669;684650;592030
05.01.2016;-1,14;-0,88;3;1;769464;903216;575197;482183;680970;587956
06.01.2016;-2,61;-1,81;4;1;752136;906912;586007;491318;676527;581838
07.01.2016;1,28;-0,17;5;1;757800;846792;557559;462884;669580;574905
08.01.2016;1,49;0,71;6;1;613392;782712;495112;401851;580277;487016
09.01.2016;0,98;0,92;7;1;642840;809232;510440;417601;571181;478342
10.01.2016;4,39;2,89;1;1;609552;664512;469753;375170;530585;436002
11.01.2016;3,65;3,35;2;1;607248;667224;455283;362065;534529;441311
12.01.2016;4,05;3,78;3;1;596832;671328;451774;357263;529860;435349
13.01.2016;2,8;3,35;4;1;651168;712704;477238;383633;562675;469070
14.01.2016;1,9;2,54;5;1;640248;752760;475707;381127;562115;467535
15.01.2016;0,68;1,51;6;1;650616;801456;485624;391253;568603;474232
16.01.2016;-0,4;0,41;7;1;642912;837744;495978;401287;558001;463310
17.01.2016;-2,27;-1,1;1;1;687672;903600;533323;438573;609501;514751
18.01.2016;-5,04;-3,3;2;1;790872;998928;577007;481220;701398;605611
19.01.2016;-3,47;-3,52;3;1;785184;987552;554414;459702;670288;575576
20.01.2016;-0,74;-2,14;4;1;718512;891432;534005;439297;636128;541420
21.01.2016;-6,07;-4,23;5;1;794640;1040736;567471;472756;688527;593812
22.01.2016;-2,09;-3,06;6;1;794448;940440;567831;473116;681421;586706
23.01.2016;4,37;0,91;7;1;640176;678480;478990;384355;543638;449003
24.01.2016;4,27;2,76;1;1;588096;689688;447023;352451;505689;411117
25.01.2016;5,8;4,68;2;1;539256;606936;403103;308612;467596;373105
26.01.2016;8,33;6,85;3;1;521064;465144;389911;295456;446591;352136
27.01.2016;10,41;8,83;4;1;482544;327744;374057;279624;426800;332367
28.01.2016;5,69;7,31;5;1;497688;529848;408460;313976;463967;369483
29.01.2016;7,19;7,3;6;1;595392;500760;458142;337358;524503;403719
